# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455801.577183 39644.320312 6.753660 0.999484 0.000169 83.418718
2455801.597616 39620.968750 6.752661 0.998908 0.000169 83.420762
2455801.618049 39636.980469 6.753286 0.999325 0.000169 83.422805
2455801.638483 39628.710938 6.752998 0.999129 0.000169 83.424848
2455801.658916 39639.777344 6.753515 0.999421 0.000169 83.426892
2455801.679349 39642.195312 6.753672 0.999494 0.000169 83.428935
2455801.699783 39638.605469 6.753413 0.999417 0.000169 83.430978
2455801.720216 39626.187500 6.752891 0.999117 0.000169 83.433022
2455801.740650 39610.746094 6.752054 0.998740 0.000169 83.435065
2455801.761083 39594.414062 6.751385 0.998341 0.000169 83.437108
2455801.781516 39590.351562 6.751184 0.998252 0.000169 83.439152
2455801.801950 39571.414062 6.750317 0.997788 0.000169 83.441195
2455801.822383 39550.687500 6.749311 0.997278 0.000169 83.443238
2455801.842816 39543.886719 6.749019 0.997120 0.000169 83.445282
2455801.863250 39528.050781 6.748239 0.996733 0.000169 83.447325
2455801.883683 39501.527344 6.745461 0.996078 0.000169 83.449368
2455801.904116 39517.746094 6.747745 0.996500 0.000169 83.451412
2455801.924550 39498.417969 6.745353 0.996026 0.000169 83.453455
2455801.944983 39495.593750 6.745260 0.995968 0.000169 83.455498
2455801.965417 39494.019531 6.745182 0.995941 0.000169 83.457542
2455801.985850 39502.792969 6.746290 0.996176 0.000169 83.459585
2455802.006283 39512.320312 6.746850 0.996430 0.000169 83.461628
2455802.026717 39547.558594 6.749090 0.997332 0.000169 83.463672
2455802.047150 39556.195312 6.749541 0.997563 0.000169 83.465715
2455802.067583 39566.121094 6.749972 0.997827 0.000169 83.467758
2455802.088017 39579.886719 6.750707 0.998187 0.000169 83.469802
2455802.108450 39592.394531 6.751301 0.998516 0.000169 83.471845
2455802.128883 39607.644531 6.751801 0.998915 0.000169 83.473888
2455802.149317 39618.667969 6.752406 0.999206 0.000169 83.475932
2455802.169750 39626.855469 6.752796 0.999426 0.000169 83.477975
2455802.190183 39623.351562 6.752590 0.999352 0.000169 83.480018
2455802.210617 39626.781250 6.752871 0.999452 0.000169 83.482062
2455802.231050 39627.234375 6.752742 0.999477 0.000169 83.484105
2455803.089250 40210.859375 6.781400 1.014819 0.000170 83.569925
2455803.109684 40228.878906 6.782343 1.015289 0.000170 83.571968
2455803.130117 40248.074219 6.783203 1.015789 0.000170 83.574012
2455803.150550 40229.730469 6.782197 1.015342 0.000170 83.576055
2455803.170984 40240.683594 6.782710 1.015634 0.000170 83.578098
2455803.191417 40236.414062 6.782509 1.015542 0.000170 83.580142
2455803.211850 40221.183594 6.781825 1.015173 0.000170 83.582185
2455803.232284 40192.042969 6.780402 1.014454 0.000170 83.584228
2455803.252717 40177.660156 6.779791 1.014107 0.000170 83.586272
2455803.273150 40153.066406 6.778598 1.013502 0.000170 83.588315
2455803.293584 40115.488281 6.776912 1.012569 0.000170 83.590358
2455803.314017 40089.960938 6.775662 1.011941 0.000170 83.592402
2455803.334450 40069.097656 6.773890 1.011430 0.000170 83.594445
2455803.354884 40043.714844 6.772821 1.010805 0.000170 83.596488
2455803.375317 40030.621094 6.771395 1.010490 0.000170 83.598532
2455803.395750 40007.015625 6.770254 1.009911 0.000170 83.600575
2455803.416184 39994.078125 6.769684 1.009600 0.000170 83.602618
2455803.436617 39997.875000 6.769819 1.009712 0.000170 83.604662
2455803.457050 39990.523438 6.769485 1.009542 0.000170 83.606705
2455803.477484 39979.523438 6.769054 1.009281 0.000170 83.608748
2455803.497917 40005.796875 6.770076 1.009960 0.000170 83.610792
2455803.518350 39991.949219 6.769699 1.009627 0.000170 83.612835
2455803.538784 39989.980469 6.769474 1.009594 0.000170 83.614878
2455803.559217 40004.988281 6.770110 1.009989 0.000170 83.616922
2455803.579650 40001.996094 6.770019 1.009930 0.000170 83.618965
2455803.600084 40001.273438 6.769981 1.009928 0.000170 83.621008
2455803.620517 39995.082031 6.769778 1.009788 0.000170 83.623052
2455803.640950 39985.804688 6.769236 1.009570 0.000170 83.625095
2455803.661384 39992.585938 6.769558 1.009758 0.000170 83.627138
2455803.681817 39976.300781 6.768873 1.009363 0.000170 83.629182
2455803.702250 39974.195312 6.767443 1.009326 0.000170 83.631225
2455803.722684 39969.085938 6.768709 1.009214 0.000170 83.633268
2455803.743117 39956.625000 6.766752 1.008916 0.000170 83.635312
2455803.763550 39950.601562 6.766403 1.008780 0.000170 83.637355
2455803.783984 39932.492188 6.765616 1.008340 0.000170 83.639398
2455803.804417 39931.695312 6.765501 1.008336 0.000170 83.641442
2455803.824850 39924.031250 6.765276 1.008159 0.000170 83.643485
2455803.845284 39911.710938 6.764641 1.007865 0.000170 83.645528
2455803.865717 39905.890625 6.764472 1.007735 0.000170 83.647572
2455803.886150 39887.414062 6.763577 1.007285 0.000170 83.649615
2455803.906584 39879.386719 6.763004 1.007099 0.000170 83.651658
2455803.927017 39863.527344 6.762347 1.006715 0.000170 83.653702
2455803.947450 39881.277344 6.763170 1.007181 0.000170 83.655745
2455803.967884 39835.402344 6.761077 1.006039 0.000170 83.657788
2455803.988317 39804.875000 6.759711 1.005285 0.000170 83.659832
2455804.008750 39768.648438 6.757998 1.004387 0.000170 83.661875
2455804.029184 39757.082031 6.757350 1.004112 0.000170 83.663918
2455804.049617 39711.171875 6.755266 1.002969 0.000170 83.665962
2455804.070050 39708.878906 6.755074 1.002929 0.000170 83.668005
2455804.090483 39690.730469 6.754244 1.002487 0.000170 83.670048
2455804.110917 39668.222656 6.753184 1.001936 0.000169 83.672092
2455804.131350 39663.253906 6.752981 1.001827 0.000169 83.674135
2455804.151783 39662.406250 6.752928 1.001823 0.000169 83.676178
2455804.172217 39649.472656 6.752308 1.001514 0.000169 83.678222
2455804.192650 39661.640625 6.752786 1.001838 0.000169 83.680265
2455804.213083 39677.117188 6.753592 1.002246 0.000169 83.682308
2455804.233517 39690.953125 6.754292 1.002613 0.000170 83.684352
2455804.253950 39715.902344 6.755391 1.003261 0.000170 83.686395
2455804.274383 39709.164062 6.755173 1.003108 0.000170 83.688438
2455804.294817 39715.222656 6.755442 1.003278 0.000170 83.690482
2455804.315250 39717.476562 6.755552 1.003353 0.000170 83.692525
2455804.335683 39726.226562 6.755922 1.003591 0.000170 83.694568
2455804.356117 39719.453125 6.755733 1.003438 0.000170 83.696612
2455804.376550 39727.953125 6.755898 1.003670 0.000170 83.698655
2455804.396983 39720.468750 6.755576 1.003499 0.000170 83.700698
2455804.417416 39731.691406 6.756066 1.003800 0.000170 83.702742
2455804.437850 39732.636719 6.756206 1.003841 0.000170 83.704785
2455804.458283 39721.386719 6.755616 1.003575 0.000170 83.706828
2455804.478716 39704.460938 6.754879 1.003165 0.000170 83.708872
2455804.499150 39706.750000 6.754946 1.003240 0.000170 83.710915
2455804.519583 39708.019531 6.755027 1.003290 0.000170 83.712958
2455804.540016 39710.617188 6.755122 1.003374 0.000170 83.715002
2455804.560450 39703.382812 6.754707 1.003209 0.000170 83.717045
2455804.580883 39707.222656 6.754960 1.003324 0.000170 83.719088
2455804.601316 39704.003906 6.754880 1.003260 0.000170 83.721132
2455804.621750 39697.199219 6.754662 1.003106 0.000170 83.723175
2455804.642183 39679.343750 6.753618 1.002673 0.000169 83.725218
2455804.662616 39671.781250 6.753344 1.002500 0.000169 83.727262
2455804.683050 39680.472656 6.753606 1.002738 0.000169 83.729305
2455804.703483 39661.871094 6.752935 1.002286 0.000169 83.731348
2455804.723916 39626.261719 6.751153 1.001404 0.000169 83.733392
2455804.744349 39590.199219 6.749652 1.000511 0.000169 83.735435
2455804.764783 39578.562500 6.749066 1.000235 0.000169 83.737478
2455804.785216 39554.464844 6.747826 0.999644 0.000169 83.739522
2455804.805649 39554.710938 6.747867 0.999668 0.000169 83.741565
2455804.826083 39533.679688 6.746827 0.999155 0.000169 83.743608
2455804.846516 39503.160156 6.745466 0.998402 0.000169 83.745652
2455804.866949 39525.273438 6.746470 0.998979 0.000169 83.747695
2455804.887383 39500.734375 6.745229 0.998377 0.000169 83.749738
2455804.907816 39520.660156 6.746289 0.998899 0.000169 83.751782
2455804.928249 39529.574219 6.746664 0.999142 0.000169 83.753825
2455804.948683 39526.273438 6.746601 0.999077 0.000169 83.755868
2455804.969116 39556.265625 6.747906 0.999854 0.000169 83.757912
2455805.009982 39584.218750 6.749263 1.000597 0.000169 83.761998
2455805.030416 39600.343750 6.750036 1.001024 0.000169 83.764042
2455805.050849 39637.093750 6.751661 1.001971 0.000169 83.766085
2455805.071282 39603.222656 6.750075 1.001134 0.000169 83.768128
2455805.091716 39611.925781 6.750555 1.001372 0.000169 83.770172
2455805.112149 39605.835938 6.750206 1.001237 0.000169 83.772215
2455805.132582 39610.027344 6.750391 1.001362 0.000169 83.774258
2455805.153016 39608.644531 6.750329 1.001345 0.000169 83.776302
2455805.173449 39613.062500 6.750564 1.001476 0.000169 83.778345
2455805.193882 39607.863281 6.750067 1.001363 0.000169 83.780388
2455805.214315 39522.031250 6.750026 0.999212 0.000169 83.782431
2455805.234749 39611.535156 6.750563 1.001494 0.000169 83.784475
2455805.255182 39593.515625 6.749630 1.001057 0.000169 83.786518
2455805.275615 39603.609375 6.750198 1.001331 0.000169 83.788562
2455805.296049 39605.363281 6.750279 1.001394 0.000169 83.790605
2455805.316482 39608.480469 6.750331 1.001492 0.000169 83.792648
2455805.336915 39606.828125 6.750257 1.001470 0.000169 83.794691
2455805.357348 39603.914062 6.750159 1.001415 0.000169 83.796735
2455805.377782 39582.250000 6.749147 1.000886 0.000169 83.798778
2455805.398215 39579.695312 6.748990 1.000841 0.000169 83.800821
2455805.418648 39556.300781 6.747850 1.000268 0.000169 83.802865
2455805.439082 39551.089844 6.747565 1.000156 0.000169 83.804908
2455805.459515 39531.203125 6.746737 0.999672 0.000169 83.806952
2455805.479948 39503.632812 6.745421 0.998994 0.000169 83.808995
2455805.500382 39490.804688 6.744780 0.998689 0.000169 83.811038
2455805.520815 39464.390625 6.743577 0.998040 0.000169 83.813081
2455805.541248 39467.500000 6.743819 0.998138 0.000169 83.815125
2455805.561681 39440.640625 6.742471 0.997478 0.000169 83.817168
2455805.582115 39420.210938 6.741536 0.996980 0.000169 83.819211
2455805.602548 39409.859375 6.741001 0.996738 0.000169 83.821255
2455805.622981 39423.000000 6.741638 0.997090 0.000169 83.823298
2455805.643415 39418.917969 6.741529 0.997006 0.000169 83.825341
2455805.663848 39432.757812 6.742064 0.997375 0.000169 83.827385
2455805.684281 39436.332031 6.742244 0.997485 0.000169 83.829428
2455805.704715 39458.035156 6.743262 0.998053 0.000169 83.831471
2455805.725148 39483.777344 6.744455 0.998724 0.000169 83.833515
2455805.745581 39490.816406 6.744908 0.998922 0.000169 83.835558
2455805.766014 39501.386719 6.745224 0.999209 0.000169 83.837601
2455805.786448 39434.304688 6.746242 0.997531 0.000169 83.839645
2455805.806881 39529.046875 6.746620 0.999948 0.000169 83.841688
2455805.827314 39530.183594 6.746766 0.999996 0.000169 83.843731
2455805.847748 39547.289062 6.747493 1.000448 0.000169 83.845775
2455805.868181 39536.550781 6.746952 1.000197 0.000169 83.847818
2455805.888614 39540.500000 6.747162 1.000316 0.000169 83.849861
2455805.909047 39534.355469 6.746938 1.000181 0.000169 83.851905
2455805.929481 39532.234375 6.746921 1.000147 0.000169 83.853948
2455805.949914 39527.796875 6.746682 1.000054 0.000169 83.855991
2455805.970347 39530.277344 6.746684 1.000137 0.000169 83.858035
2455805.990781 39527.187500 6.746550 1.000079 0.000169 83.860078
2455806.011214 39535.140625 6.746941 1.000300 0.000169 83.862121
2455806.031647 39554.074219 6.747879 1.000799 0.000169 83.864165
2455806.052080 39545.953125 6.747526 1.000613 0.000169 83.866208
2455806.072514 39538.839844 6.747288 1.000453 0.000169 83.868251
2455806.092947 39531.144531 6.746878 1.000279 0.000169 83.870295
2455806.113380 39532.867188 6.746912 1.000342 0.000169 83.872338
2455806.133813 39472.507812 6.746010 0.998835 0.000169 83.874381
2455806.154247 39498.601562 6.745351 0.999516 0.000169 83.876425
2455806.174680 39479.832031 6.744450 0.999061 0.000169 83.878468
2455806.195113 39459.113281 6.743623 0.998557 0.000169 83.880511
2455806.215547 39445.296875 6.742888 0.998227 0.000169 83.882555
2455806.235980 39417.675781 6.741769 0.997548 0.000169 83.884598
2455806.256413 39407.062500 6.741188 0.997300 0.000169 83.886641
2455806.276847 39392.613281 6.740376 0.996955 0.000169 83.888685
2455806.297280 39366.386719 6.739186 0.996311 0.000169 83.890728
2455806.317713 39378.886719 6.739870 0.996648 0.000169 83.892771
2455806.338146 39367.589844 6.739344 0.996382 0.000169 83.894815
2455806.358580 39360.574219 6.739042 0.996225 0.000169 83.896858
2455806.379013 39366.593750 6.739238 0.996397 0.000169 83.898901
2455806.399446 39378.726562 6.739806 0.996725 0.000169 83.900945
2455806.419879 39398.386719 6.740644 0.997243 0.000169 83.902988
2455806.440313 39407.894531 6.741107 0.997504 0.000169 83.905031
2455806.460746 39422.476562 6.741724 0.997894 0.000169 83.907075
2455806.481179 39131.093750 6.727181 0.990538 0.000169 83.909118
2455806.501613 37612.179688 6.651946 0.952109 0.000167 83.911161
2455806.522046 35288.613281 6.533862 0.893309 0.000164 83.913205
2455806.542479 32540.164062 6.390185 0.823751 0.000160 83.915248
2455806.562913 29767.433594 6.241768 0.753575 0.000157 83.917291
2455806.644646 29258.414062 6.216872 0.740751 0.000156 83.925465
2455806.665079 32013.791016 6.361765 0.810527 0.000160 83.927508
2455806.685512 34817.085938 6.510745 0.881519 0.000163 83.929551
2455806.705945 37252.921875 6.633567 0.943210 0.000166 83.931594
2455806.726379 38969.894531 6.719332 0.986703 0.000169 83.933638
2455806.746812 39503.191406 6.744411 1.000227 0.000169 83.935681
2455806.767245 39490.738281 6.743905 0.999932 0.000169 83.937725
2455806.787678 39493.859375 6.743989 1.000032 0.000169 83.939768
2455806.808112 39498.613281 6.744066 1.000173 0.000169 83.941811
2455806.828545 39489.164062 6.743813 0.999955 0.000169 83.943854
2455806.848978 39490.613281 6.743891 1.000013 0.000169 83.945898
2455806.869412 39482.578125 6.743977 0.999830 0.000169 83.947941
2455806.910278 39430.050781 6.741194 0.998542 0.000169 83.952028
2455806.930711 39423.292969 6.740793 0.998392 0.000169 83.954071
2455806.951145 39407.605469 6.739903 0.998016 0.000169 83.956114
2455806.971578 39386.667969 6.738900 0.997506 0.000169 83.958158
2455806.992011 39372.003906 6.738199 0.997156 0.000169 83.960201
2455807.012445 39348.664062 6.737124 0.996586 0.000169 83.962244
2455807.032878 39336.402344 6.736576 0.996297 0.000169 83.964288
2455807.053311 39332.726562 6.736393 0.996225 0.000169 83.966331
2455807.073744 39324.734375 6.735998 0.996043 0.000169 83.968374
2455807.094178 39323.882812 6.735977 0.996043 0.000169 83.970418
2455807.135044 39351.808594 6.737232 0.996793 0.000169 83.974504
2455807.155477 39385.421875 6.738808 0.997665 0.000169 83.976548
2455807.175911 39387.078125 6.738949 0.997729 0.000169 83.978591
2455807.196344 39411.781250 6.740180 0.998376 0.000169 83.980634
2455807.216777 39436.882812 6.741156 0.999033 0.000169 83.982678
2455807.237210 39427.046875 6.740585 0.998805 0.000169 83.984721
2455807.257644 39448.660156 6.741718 0.999374 0.000169 83.986764
2455807.278077 39457.820312 6.742214 0.999628 0.000169 83.988808
2455807.298510 39461.273438 6.742461 0.999736 0.000169 83.990851
2455807.318943 39469.828125 6.742830 0.999975 0.000169 83.992894
2455807.339377 39466.179688 6.742673 0.999904 0.000169 83.994938
2455807.359810 39456.343750 6.742161 0.999676 0.000169 83.996981
2455807.380243 39463.261719 6.742612 0.999873 0.000169 83.999024
2455807.400677 39463.578125 6.742567 0.999902 0.000169 84.001068
2455807.421110 39473.710938 6.743063 1.000181 0.000169 84.003111
2455807.441543 39457.121094 6.742140 0.999782 0.000169 84.005154
2455807.461976 39479.511719 6.743258 1.000371 0.000169 84.007198
2455807.482410 39476.726562 6.743066 1.000322 0.000169 84.009241
2455807.502843 39473.234375 6.742994 1.000255 0.000169 84.011284
2455807.523276 39482.187500 6.743327 1.000504 0.000169 84.013328
2455807.543709 39484.613281 6.743505 1.000587 0.000169 84.015371
2455807.564143 39481.437500 6.743278 1.000528 0.000169 84.017414
2455807.584576 39451.242188 6.741860 0.999785 0.000169 84.019458
2455807.605009 39460.265625 6.742425 1.000035 0.000169 84.021501
2455807.625442 39440.980469 6.741538 0.999568 0.000169 84.023544
2455807.645876 39421.988281 6.740647 0.999108 0.000169 84.025588
2455807.666309 39408.437500 6.739778 0.998787 0.000169 84.027631
2455807.686742 39380.546875 6.738536 0.998102 0.000169 84.029674
2455807.707175 39364.628906 6.738086 0.997720 0.000169 84.031717
2455807.727609 39358.429688 6.737498 0.997585 0.000169 84.033761
2455807.748042 39335.035156 6.736518 0.997014 0.000169 84.035804
2455807.768475 39325.996094 6.735971 0.996806 0.000169 84.037847
2455807.788909 39313.562500 6.735339 0.996513 0.000169 84.039891
2455807.809342 39318.109375 6.735696 0.996650 0.000169 84.041934
2455807.829775 39322.425781 6.735789 0.996781 0.000169 84.043977
2455807.850208 39312.375000 6.735400 0.996548 0.000169 84.046021
2455807.870642 39334.984375 6.736469 0.997143 0.000169 84.048064
2455807.891075 39353.007812 6.737331 0.997622 0.000169 84.050108
2455807.911508 39378.351562 6.738591 0.998287 0.000169 84.052151
2455807.931941 39389.320312 6.738962 0.998587 0.000169 84.054194
2455807.952375 39399.328125 6.739367 0.998862 0.000169 84.056237
2455807.993241 39413.523438 6.740309 0.999266 0.000169 84.060324
2455808.013674 39432.140625 6.741033 0.999761 0.000169 84.062367
2455808.034108 39437.535156 6.741374 0.999919 0.000169 84.064411
2455808.054541 39423.296875 6.740682 0.999581 0.000169 84.066454
2455808.074974 39450.773438 6.741888 1.000299 0.000169 84.068497
