# BJD, RAW_FLUX, RAW_FLUX_ERR, CORR_FLUX, CORR_FLUX_ERR, PHASE

2455003.399341 45246.765625 7.366881 1.001701 0.000169 3.600934
2455003.419775 45232.218750 7.366414 1.001381 0.000169 3.602977
2455003.440209 45223.574219 7.365915 1.001193 0.000169 3.605021
2455003.460643 45227.675781 7.366220 1.001290 0.000169 3.607064
2455003.481078 45213.289062 7.365620 1.000978 0.000169 3.609108
2455003.501512 45216.203125 7.365584 1.001052 0.000169 3.611151
2455003.521946 45196.738281 7.365027 1.000631 0.000169 3.613195
2455003.542380 45198.390625 7.363492 1.000680 0.000169 3.615238
2455003.562815 45192.347656 7.363379 1.000560 0.000169 3.617281
2455003.583249 45182.687500 7.362740 1.000361 0.000169 3.619325
2455003.603683 45188.503906 7.363081 1.000507 0.000169 3.621368
2455003.624117 45161.777344 7.362017 0.999933 0.000168 3.623412
2455003.644552 45157.898438 7.361746 0.999867 0.000168 3.625455
2455003.664986 45152.539062 7.361537 0.999770 0.000168 3.627499
2455003.685420 45133.480469 7.360792 0.999370 0.000168 3.629542
2455003.705854 45120.093750 7.360158 0.999098 0.000168 3.631585
2455003.726289 45112.488281 7.359834 0.998955 0.000168 3.633629
2455003.746723 45077.558594 7.358365 0.998208 0.000168 3.635672
2455003.767157 45067.316406 7.357992 0.998009 0.000168 3.637716
2455003.787591 45046.542969 7.356982 0.997578 0.000168 3.639759
2455003.808025 45036.511719 7.356714 0.997387 0.000168 3.641803
2455003.828460 45031.187500 7.356458 0.997300 0.000168 3.643846
2455003.848894 45013.375000 7.355568 0.996939 0.000168 3.645889
2455003.869328 45006.605469 7.355358 0.996823 0.000168 3.647933
2455003.889762 45019.128906 7.355896 0.997136 0.000168 3.649976
2455003.910197 45011.906250 7.355596 0.997012 0.000168 3.652020
2455003.930631 45017.097656 7.355753 0.997165 0.000168 3.654063
2455003.951065 45033.597656 7.356443 0.997569 0.000168 3.656107
2455003.971499 45050.210938 7.357213 0.997976 0.000168 3.658150
2455003.991934 45071.449219 7.358121 0.998488 0.000168 3.660193
2455004.012368 45091.015625 7.359101 0.998963 0.000168 3.662237
2455004.032802 45107.281250 7.360252 0.999366 0.000168 3.664280
2455004.053236 45107.601562 7.359742 0.999417 0.000168 3.666324
2455004.073671 45117.089844 7.360078 0.999672 0.000168 3.668367
2455004.094105 45126.203125 7.360570 0.999920 0.000168 3.670411
2455004.114539 45129.722656 7.360741 1.000044 0.000168 3.672454
2455004.134973 45117.003906 7.360167 0.999810 0.000168 3.674497
2455004.155407 45117.144531 7.360273 0.999861 0.000168 3.676541
2455004.175842 45122.964844 7.360469 1.000040 0.000168 3.678584
2455004.196276 45097.570312 7.359198 0.999527 0.000168 3.680628
2455004.216710 45100.050781 7.359564 0.999633 0.000168 3.682671
2455004.237144 45081.824219 7.358685 0.999280 0.000168 3.684714
2455004.257578 45084.585938 7.358672 0.999394 0.000168 3.686758
2455004.278013 45092.328125 7.359069 0.999619 0.000168 3.688801
2455004.298447 45080.984375 7.358780 0.999421 0.000168 3.690845
2455004.318881 45068.476562 7.358163 0.999199 0.000168 3.692888
2455004.339316 45065.308594 7.358042 0.999184 0.000168 3.694932
2455004.359750 45044.019531 7.357079 0.998767 0.000168 3.696975
2455004.380184 45036.484375 7.356984 0.998657 0.000168 3.699018
2455004.400618 45018.558594 7.356038 0.998317 0.000168 3.701062
2455004.421052 45005.003906 7.355304 0.998074 0.000168 3.703105
2455004.441487 45000.292969 7.355362 0.998028 0.000168 3.705149
2455004.461921 44976.277344 7.354122 0.997554 0.000168 3.707192
2455004.482355 44956.976562 7.353504 0.997186 0.000168 3.709235
2455004.502789 44925.984375 7.352268 0.996558 0.000168 3.711279
2455004.523223 44920.710938 7.351925 0.996502 0.000168 3.713322
2455004.543658 44939.714844 7.352705 0.996985 0.000168 3.715366
2455004.564092 44909.292969 7.351389 0.996371 0.000168 3.717409
2455004.584526 44903.804688 7.351134 0.996311 0.000168 3.719453
2455004.604960 44895.410156 7.350854 0.996188 0.000168 3.721496
2455004.625395 44899.972656 7.350984 0.996352 0.000168 3.723539
2455004.645829 44913.300781 7.351639 0.996711 0.000168 3.725583
2455004.666263 44932.300781 7.352278 0.997197 0.000168 3.727626
2455004.686697 44939.230469 7.352716 0.997415 0.000168 3.729670
2455004.707132 44948.402344 7.352976 0.997683 0.000168 3.731713
2455004.727566 44972.960938 7.353932 0.998293 0.000168 3.733757
2455004.748000 45000.253906 7.355340 0.998965 0.000168 3.735800
2455004.768434 45009.027344 7.355686 0.999225 0.000168 3.737843
2455004.788868 45019.558594 7.356381 0.999525 0.000168 3.739887
2455004.809303 45022.183594 7.356351 0.999650 0.000168 3.741930
2455004.829737 45007.792969 7.355789 0.999397 0.000168 3.743974
2455004.850171 45049.171875 7.357484 1.000383 0.000168 3.746017
2455004.870605 45025.660156 7.356580 0.999929 0.000168 3.748060
2455004.891040 45033.199219 7.358714 1.000164 0.000168 3.750104
2455004.911474 45025.695312 7.358269 1.000065 0.000168 3.752147
2455004.931908 45085.953125 7.360736 1.001472 0.000168 3.754191
2455004.952342 45009.195312 7.355853 0.999835 0.000168 3.756234
2455004.972776 44997.765625 7.356286 0.999650 0.000168 3.758278
2455004.993211 44987.351562 7.356684 0.999488 0.000168 3.760321
2455005.013645 44992.703125 7.356785 0.999675 0.000168 3.762364
2455005.034079 44985.691406 7.356538 0.999589 0.000168 3.764408
2455005.054513 44972.621094 7.355937 0.999368 0.000168 3.766451
2455005.074947 44970.070312 7.355968 0.999381 0.000168 3.768495
2455005.095382 44963.003906 7.355653 0.999293 0.000168 3.770538
2455005.115816 44948.925781 7.355069 0.999050 0.000168 3.772582
2455005.136250 44939.273438 7.354623 0.998905 0.000168 3.774625
2455005.156684 44926.007812 7.353982 0.998680 0.000168 3.776668
2455005.177118 44928.882812 7.354013 0.998814 0.000168 3.778712
2455005.197553 44904.562500 7.353000 0.998344 0.000168 3.780755
2455005.217987 44881.539062 7.351979 0.997902 0.000168 3.782799
2455005.238421 44872.468750 7.351725 0.997770 0.000168 3.784842
2455005.258855 44857.027344 7.351115 0.997497 0.000168 3.786886
2455005.279290 44831.972656 7.350127 0.997010 0.000168 3.788929
2455005.299724 44816.500000 7.349380 0.996736 0.000168 3.790972
2455005.320158 44828.132812 7.349843 0.997065 0.000168 3.793016
2455005.340592 44838.796875 7.350143 0.997373 0.000168 3.795059
2455005.361026 44828.867188 7.349843 0.997222 0.000168 3.797103
2455005.381461 44840.429688 7.350317 0.997550 0.000168 3.799146
2455005.401895 44870.558594 7.351687 0.998290 0.000168 3.801190
2455005.422329 44854.984375 7.349679 0.998014 0.000168 3.803233
2455005.442763 44874.750000 7.351943 0.998524 0.000168 3.805276
2455005.463198 44906.382812 7.353217 0.999298 0.000168 3.807320
2455005.483632 44926.621094 7.354331 0.999819 0.000168 3.809363
2455005.504066 44944.773438 7.354933 1.000293 0.000168 3.811407
2455005.524500 44940.242188 7.354823 1.000262 0.000168 3.813450
2455005.544934 44978.097656 7.356323 1.001175 0.000168 3.815493
2455005.565369 44965.148438 7.354310 1.000957 0.000168 3.817537
2455005.585803 44968.546875 7.354484 1.001102 0.000168 3.819580
2455005.606237 44957.902344 7.354067 1.000935 0.000168 3.821624
2455005.626671 44965.343750 7.354326 1.001171 0.000168 3.823667
2455005.647105 44945.343750 7.353406 1.000795 0.000168 3.825710
2455005.667540 44949.707031 7.353651 1.000962 0.000168 3.827754
2455005.687974 44946.582031 7.353586 1.000961 0.000168 3.829797
2455005.708408 44927.636719 7.352849 1.000609 0.000168 3.831841
2455005.728842 44928.859375 7.352928 1.000705 0.000168 3.833884
2455005.749276 44916.160156 7.352332 1.000491 0.000168 3.835928
2455005.769711 44929.753906 7.352711 1.000862 0.000168 3.837971
2455005.790145 44908.535156 7.351945 1.000458 0.000168 3.840014
2455005.810579 44896.160156 7.351354 1.000251 0.000168 3.842058
2455005.831013 44889.554688 7.351079 1.000172 0.000168 3.844101
2455005.851448 44873.265625 7.350503 0.999877 0.000168 3.846145
2455005.871882 44874.761719 7.350577 0.999978 0.000168 3.848188
2455005.892316 44846.214844 7.349278 0.999409 0.000168 3.850232
2455005.912750 44851.558594 7.349616 0.999596 0.000168 3.852275
2455005.933184 44819.519531 7.348278 0.998949 0.000168 3.854318
2455005.953618 44798.707031 7.347273 0.998551 0.000168 3.856362
2455005.974053 44792.554688 7.346977 0.998481 0.000168 3.858405
2455005.994487 44784.328125 7.346739 0.998364 0.000168 3.860449
2455006.014921 44771.421875 7.346079 0.998142 0.000168 3.862492
2455006.035355 44772.371094 7.346064 0.998229 0.000168 3.864535
2455006.055790 44760.781250 7.345718 0.998036 0.000168 3.866579
2455006.076224 44761.976562 7.345752 0.998128 0.000168 3.868622
2455006.096658 44761.648438 7.345903 0.998186 0.000168 3.870666
2455006.117092 44760.707031 7.345764 0.998230 0.000168 3.872709
2455006.137526 44776.855469 7.346442 0.998654 0.000168 3.874753
2455006.178395 44846.074219 7.349512 1.000326 0.000168 3.878839
2455006.198829 44836.093750 7.349082 1.000168 0.000168 3.880883
2455006.219263 44864.890625 7.350204 1.000874 0.000168 3.882926
2455006.239697 44887.253906 7.351184 1.001436 0.000168 3.884970
2455006.260131 44888.222656 7.351207 1.001520 0.000168 3.887013
2455006.280566 44903.929688 7.352005 1.001933 0.000168 3.889057
2455006.301000 44896.441406 7.351881 1.001829 0.000168 3.891100
2455006.321434 44903.988281 7.351901 1.002059 0.000168 3.893143
2455006.341868 44898.312500 7.351738 1.001994 0.000168 3.895187
2455006.362303 44893.800781 7.351580 1.001955 0.000168 3.897230
2455006.382737 44889.886719 7.351409 1.001929 0.000168 3.899274
2455006.403171 44865.296875 7.350284 1.001441 0.000168 3.901317
2455006.423605 44864.863281 7.350425 1.001491 0.000168 3.903361
2455006.444039 44879.019531 7.350834 1.001868 0.000168 3.905404
2455006.464473 44859.781250 7.350035 1.001498 0.000168 3.907447
2455006.484908 44972.757812 7.355080 1.004080 0.000168 3.909491
2455006.505342 44873.265625 7.350740 1.001917 0.000168 3.911534
2455006.525776 44861.585938 7.350270 1.001715 0.000168 3.913578
2455006.546210 44822.160156 7.348605 1.000893 0.000168 3.915621
2455006.566645 44836.992188 7.349272 1.001282 0.000168 3.917664
2455006.587079 44826.046875 7.348678 1.001096 0.000168 3.919708
2455006.607513 44796.464844 7.347493 1.000492 0.000168 3.921751
2455006.627947 44792.769531 7.347258 1.000466 0.000168 3.923795
2455006.648381 44791.218750 7.347180 1.000488 0.000168 3.925838
2455006.668815 44770.921875 7.346456 1.000091 0.000168 3.927881
2455006.689250 44736.246094 7.344919 0.999372 0.000168 3.929925
2455006.709684 44734.722656 7.344848 0.999393 0.000168 3.931968
2455006.730118 44733.777344 7.344757 0.999427 0.000168 3.934012
2455006.750552 44706.453125 7.343555 0.998871 0.000168 3.936055
2455006.770987 44711.281250 7.343839 0.999033 0.000168 3.938099
2455006.791421 44712.824219 7.343911 0.999122 0.000168 3.940142
2455006.811855 44722.832031 7.344304 0.999399 0.000168 3.942185
2455006.832289 44721.214844 7.344361 0.999415 0.000168 3.944229
2455006.852723 44728.250000 7.344734 0.999625 0.000168 3.946272
2455006.873157 44743.496094 7.345311 1.000018 0.000168 3.948316
2455006.893592 44759.320312 7.345914 1.000424 0.000168 3.950359
2455006.914026 44784.285156 7.347042 1.001033 0.000168 3.952403
2455006.934460 44811.312500 7.348454 1.001689 0.000168 3.954446
2455006.954894 44819.386719 7.349032 1.001920 0.000168 3.956489
2455006.975328 44848.609375 7.350076 1.002624 0.000168 3.958533
2455006.995763 44859.855469 7.350769 1.002925 0.000168 3.960576
2455007.016197 44841.890625 7.350099 1.002573 0.000168 3.962620
2455007.036631 44863.921875 7.350775 1.003115 0.000168 3.964663
2455007.057065 44854.132812 7.350422 1.002945 0.000168 3.966706
2455007.077499 44844.875000 7.349935 1.002786 0.000168 3.968750
2455007.097933 44836.875000 7.349553 1.002655 0.000168 3.970793
2455007.118368 44883.214844 7.351711 1.003739 0.000168 3.972837
2455007.138802 44833.089844 7.349435 1.002665 0.000168 3.974880
2455007.159236 44816.113281 7.348736 1.002332 0.000168 3.976924
2455007.179670 44812.839844 7.348432 1.002305 0.000168 3.978967
2455007.200105 44802.382812 7.348127 1.002118 0.000168 3.981010
2455007.220539 44821.046875 7.348678 1.002580 0.000168 3.983054
2455007.240973 44809.097656 7.348391 1.002358 0.000168 3.985097
2455007.261407 44812.453125 7.348475 1.002478 0.000168 3.987141
2455007.281841 44787.125000 7.347317 1.001956 0.000168 3.989184
2455007.302275 44793.714844 7.347383 1.002147 0.000168 3.991228
2455007.322710 44785.617188 7.347250 1.002009 0.000168 3.993271
2455007.343144 44769.886719 7.346566 1.001700 0.000168 3.995314
2455007.363578 44758.761719 7.345931 1.001494 0.000168 3.997358
2455007.384012 44732.714844 7.344811 1.000953 0.000168 3.999401
2455007.404446 44711.605469 7.344045 1.000522 0.000168 4.001445
2455007.424880 44369.097656 7.328970 0.992899 0.000168 4.003488
2455007.445315 43524.949219 7.289858 0.974044 0.000167 4.005532
2455007.465749 42376.191406 7.237938 0.948370 0.000166 4.007575
2455007.486183 40959.429688 7.172276 0.916697 0.000164 4.009618
2455007.506617 39382.609375 7.096663 0.881439 0.000162 4.011662
2455007.527051 37618.738281 7.011968 0.841991 0.000160 4.013705
2455007.547486 35789.214844 6.925521 0.801072 0.000158 4.015749
2455007.567920 33931.386719 6.833864 0.759515 0.000156 4.017792
2455007.588354 32132.515625 6.743626 0.719276 0.000154 4.019835
2455007.608788 30569.916016 6.665430 0.684323 0.000153 4.021879
2455007.629222 29678.423828 6.618164 0.664390 0.000151 4.023922
2455007.649657 29522.625000 6.610663 0.660927 0.000151 4.025966
2455007.670091 29611.916016 6.614894 0.662950 0.000151 4.028009
2455007.690525 30132.335938 6.641976 0.674625 0.000152 4.030052
2455007.710959 31520.431641 6.712947 0.705729 0.000154 4.032096
2455007.731393 33281.421875 6.801704 0.745184 0.000156 4.034139
2455007.751827 35135.171875 6.893287 0.786719 0.000158 4.036183
2455007.772262 36986.085938 6.981912 0.828193 0.000160 4.038226
2455007.792696 38785.515625 7.067869 0.868517 0.000162 4.040270
2455007.813130 40444.781250 7.147434 0.905706 0.000164 4.042313
2455007.833564 41928.070312 7.215056 0.938956 0.000165 4.044356
2455007.853998 43190.421875 7.273541 0.967261 0.000166 4.046400
2455007.874433 44158.656250 7.319337 0.988981 0.000168 4.048443
2455007.894867 44706.488281 7.343728 1.001282 0.000168 4.050487
2455007.915301 44782.148438 7.347013 1.003008 0.000168 4.052530
2455007.935735 44789.039062 7.347144 1.003193 0.000168 4.054573
2455007.956169 44745.738281 7.345508 1.002254 0.000168 4.056617
2455007.976603 44777.832031 7.346788 1.003003 0.000168 4.058660
2455007.997038 44781.964844 7.346844 1.003125 0.000168 4.060704
2455008.017472 44755.691406 7.345719 1.002566 0.000168 4.062747
2455008.037906 44764.308594 7.346045 1.002788 0.000168 4.064791
2455008.058340 44735.761719 7.345164 1.002177 0.000168 4.066834
2455008.078774 44734.609375 7.344876 1.002179 0.000168 4.068877
2455008.099208 44705.820312 7.343729 1.001561 0.000168 4.070921
2455008.140077 44675.468750 7.342377 1.000935 0.000168 4.075008
2455008.160511 44676.207031 7.342499 1.000978 0.000168 4.077051
2455008.180945 44647.269531 7.341517 1.000356 0.000168 4.079095
2455008.201379 44642.828125 7.340906 1.000282 0.000168 4.081138
2455008.221813 44636.550781 7.340579 1.000167 0.000168 4.083181
2455008.242248 44650.601562 7.341298 1.000506 0.000168 4.085225
2455008.262682 44633.078125 7.340469 1.000138 0.000168 4.087268
2455008.283116 44633.851562 7.340563 1.000179 0.000168 4.089312
2455008.303550 44644.566406 7.341078 1.000443 0.000168 4.091355
2455008.323984 44684.277344 7.343937 1.001356 0.000168 4.093398
2455008.344419 44674.671875 7.343592 1.001164 0.000168 4.095442
2455008.364853 44691.863281 7.344334 1.001572 0.000168 4.097485
2455008.385287 44710.281250 7.345415 1.002007 0.000168 4.099529
2455008.405721 44727.507812 7.345772 1.002414 0.000168 4.101572
2455008.426155 44743.558594 7.346581 1.002796 0.000168 4.103615
2455008.446589 44765.101562 7.347572 1.003299 0.000168 4.105659
2455008.467024 44780.156250 7.348131 1.003657 0.000168 4.107702
2455008.487458 44779.261719 7.348073 1.003658 0.000168 4.109746
2455008.507892 44779.191406 7.347981 1.003676 0.000168 4.111789
2455008.528326 44790.523438 7.348669 1.003950 0.000168 4.113833
2455008.548760 44771.250000 7.347726 1.003537 0.000168 4.115876
2455008.569194 44776.484375 7.347872 1.003673 0.000168 4.117919
2455008.589629 44757.902344 7.345795 1.003275 0.000168 4.119963
2455008.610063 44766.851562 7.346097 1.003493 0.000168 4.122006
2455008.630497 44758.359375 7.345762 1.003321 0.000168 4.124050
2455008.650931 44751.445312 7.345561 1.003183 0.000168 4.126093
2455008.671365 44748.367188 7.345490 1.003131 0.000168 4.128136
2455008.691799 44724.812500 7.343306 1.002620 0.000168 4.130180
2455008.712234 44730.312500 7.343538 1.002759 0.000168 4.132223
2455008.732668 44725.894531 7.343750 1.002676 0.000168 4.134267
2455008.753102 44703.167969 7.342438 1.002182 0.000168 4.136310
2455008.773536 44695.425781 7.342119 1.002024 0.000168 4.138354
2455008.793970 44692.316406 7.341947 1.001969 0.000168 4.140397
2455008.814404 44684.996094 7.341613 1.001819 0.000168 4.142440
2455008.834839 44657.351562 7.340353 1.001214 0.000168 4.144484
2455008.855273 44647.464844 7.339913 1.001006 0.000168 4.146527
2455008.875707 44648.730469 7.339922 1.001048 0.000168 4.148571
2455008.896141 44609.656250 7.338378 1.000185 0.000168 4.150614
2455008.916575 44617.867188 7.338657 1.000382 0.000168 4.152658
2455008.937009 44583.210938 7.337175 0.999617 0.000168 4.154701
2455008.957444 44593.097656 7.337566 0.999851 0.000168 4.156744
2455008.977878 44606.476562 7.338103 1.000163 0.000168 4.158788
2455008.998312 44587.222656 7.337387 0.999742 0.000168 4.160831
2455009.018746 44602.644531 7.337968 1.000099 0.000168 4.162875
2455009.039180 44591.316406 7.337587 0.999856 0.000168 4.164918
2455009.059614 44614.019531 7.338519 1.000376 0.000168 4.166961
2455009.080049 44619.855469 7.338731 1.000517 0.000168 4.169005
2455009.100483 44637.320312 7.339781 1.000918 0.000168 4.171048
2455009.120917 44678.445312 7.341333 1.001850 0.000168 4.173092
2455009.161785 44723.449219 7.343290 1.002877 0.000168 4.177178
2455009.182219 44726.714844 7.343264 1.002959 0.000168 4.179222
2455009.202654 44736.539062 7.343772 1.003188 0.000168 4.181265
